city_name,cost_of_living_score,internet_score,culture_score,bread_price,cappucino_price,beer_price,lunch_price,taxi_price,spoken_languages,download_speed,upload_speed,air_quality,cleanliness,water_score,safety,coworking_score,health_score,art_score,concert_score,site_score,museum_score,sport_score
Aarhus,4.015000000000001,8.373,3.187,0.87,5.6,1.7,15.0,13.0,Danish,9007.0,3150.0,79.58,84.99,77.17,98.63,29.92,32.36,50.86000000000001,17.53,46.21,31.65
Adelaide,4.692,4.341,4.3285,1.4,3.4,4.3,13.0,8.3,English,2362.25,1074.5,90.60000000000001,83.82,69.33,71.50999999999999,29.92,55.86,49.35,44.26,42.309999999999995,60.5
Albuquerque,6.059,5.396000000000001,4.890000000000001,0.89,4.5,2.9,12.0,9.2,English,5647.5,919.9999999999999,92.28,59.13,67.21000000000001,16.869999999999997,39.18,54.31,49.41,53.38,44.42,53.169999999999995
Almaty,9.333,2.886,2.9370000000000003,0.14,2.4,0.68,5.7,2.9,Russian, Kazakh,1091.75,819.0,12.04,34.2,47.06,46.57,10.0,36.47,37.86,32.0,26.740000000000002,56.10000000000001
Amsterdam,3.8240000000000007,4.523000000000001,8.874,1.2,3.9,2.1,18.0,15.0,Dutch,3098.5,946.5,75.97,63.17,93.01,71.89,66.85,80.71000000000001,81.08,79.97999999999999,97.5,76.55999999999999
Anchorage,3.141,4.9645,3.2660000000000005,1.6,4.0,2.4,17.0,9.3,English,2769.0,1351.0,96.93,79.0,100.0,43.54,39.18,39.48,11.18,29.830000000000002,35.49,47.78
Andorra,0.0,7.186,2.132,0.64,2.4,1.1,15.0,,Catalan,3942.4999999999995,2283.75,66.74,100.0,100.0,100.0,10.0,10.0,10.0,28.939999999999998,13.700000000000001,10.0
Ankara,9.125,2.3160000000000003,8.638499999999999,0.26,2.4,2.0,7.3,4.0,Turkish,1501.75,421.5,35.36,35.58,21.099999999999998,55.08,10.0,93.8,100.0,87.89,84.88,97.39
Asheville,5.311,4.7875,5.063,1.1,4.0,2.2,13.0,2.2,English,6687.5,516.75,97.64,84.41,79.31,69.19999999999999,59.099999999999994,64.21,60.129999999999995,68.46,32.800000000000004,33.910000000000004
Asuncion,9.295000000000002,1.479,5.991999999999999,0.42,2.3,1.1,4.3,7.3,Spanish,853.9999999999999,297.0,50.81,17.599999999999998,41.199999999999996,47.75,10.0,65.34,67.42,62.51,57.330000000000005,96.75
Athens,6.5,2.2279999999999993,7.876000000000001,0.64,3.9,1.8,16.0,8.3,Greek,1400.0,422.0,42.39,28.77,70.93,47.27,45.28,68.64,80.65,82.85,74.67,89.68
Atlanta,5.241,6.4805,7.765499999999999,1.1,4.7,2.2,15.0,10.0,English,6984.5,1423.75,59.97,53.13,50.0,18.17,83.3,92.35,93.47,75.64,79.67,85.63
Auckland,4.470000000000001,6.8500000000000005,4.395999999999999,0.91,3.5,3.8,13.0,12.0,English,9703.25,1298.0,81.69999999999999,79.29,79.47999999999999,52.59,10.0,56.699999999999996,50.5,38.0,49.919999999999995,59.95
