city_name,cost_of_living_score,internet_score,culture_score,bread_price,cappucino_price,beer_price,lunch_price,taxi_price,spoken_languages,download_speed,upload_speed,air_quality,cleanliness,water_score,safety,coworking_score,health_score,art_score,concert_score,site_score,museum_score,sport_score
Aarhus,4.015000000000001,8.373,3.187,0.87,5.6,1.7,15.0,13.0,Danish,90.07,31.5,0.7958,0.8499,0.7717,0.9863,0.2992,0.3236,0.5086,0.1753,0.4621,0.3165
Adelaide,4.692,4.341,4.3285,1.4,3.4,4.3,13.0,8.3,English,23.6225,10.745,0.906,0.8382,0.6933,0.7151,0.2992,0.5586,0.4935,0.4426,0.4231,0.605
Albuquerque,6.059,5.396000000000001,4.890000000000001,0.89,4.5,2.9,12.0,9.2,English,56.475,9.2,0.9228,0.5913,0.6721,0.1687,0.3918,0.5431,0.4941,0.5338,0.4442,0.5317
Almaty,9.333,2.886,2.9370000000000003,0.14,2.4,0.68,5.7,2.9,Russian, Kazakh,10.9175,8.19,0.1204,0.342,0.4706,0.4657,0.1,0.3647,0.3786,0.32,0.2674,0.561
Amsterdam,3.8240000000000007,4.523000000000001,8.874,1.2,3.9,2.1,18.0,15.0,Dutch,30.985,9.465,0.7597,0.6317,0.9301,0.7189,0.6685,0.8071,0.8108,0.7998,0.975,0.7656
Anchorage,3.141,4.9645,3.2660000000000005,1.6,4.0,2.4,17.0,9.3,English,27.69,13.51,0.9693,0.79,1.0,0.4354,0.3918,0.3948,0.1118,0.2983,0.3549,0.4778
Andorra,0.0,7.186,2.132,0.64,2.4,1.1,15.0,,Catalan,39.425,22.8375,0.6674,1.0,1.0,1.0,0.1,0.1,0.1,0.2894,0.137,0.1
Ankara,9.125,2.3160000000000003,8.638499999999999,0.26,2.4,2.0,7.3,4.0,Turkish,15.0175,4.215,0.3536,0.3558,0.211,0.5508,0.1,0.938,1.0,0.8789,0.8488,0.9739
Asheville,5.311,4.7875,5.063,1.1,4.0,2.2,13.0,2.2,English,66.875,5.1675,0.9764,0.8441,0.7931,0.692,0.591,0.6421,0.6013,0.6846,0.328,0.3391
Asuncion,9.295000000000002,1.479,5.991999999999999,0.42,2.3,1.1,4.3,7.3,Spanish,8.54,2.97,0.5081,0.176,0.412,0.4775,0.1,0.6534,0.6742,0.6251,0.5733,0.9675
Athens,6.5,2.2279999999999993,7.876000000000001,0.64,3.9,1.8,16.0,8.3,Greek,14.0,4.22,0.4239,0.2877,0.7093,0.4727,0.4528,0.6864,0.8065,0.8285,0.7467,0.8968
Atlanta,5.241,6.4805,7.765499999999999,1.1,4.7,2.2,15.0,10.0,English,69.845,14.2375,0.5997,0.5313,0.5,0.1817,0.833,0.9235,0.9347,0.7564,0.7967,0.8563
Auckland,4.470000000000001,6.8500000000000005,4.395999999999999,0.91,3.5,3.8,13.0,12.0,English,97.0325,12.98,0.817,0.7929,0.7948,0.5259,0.1,0.567,0.505,0.38,0.4992,0.5995
Austin,5.3549999999999995,9.049,6.6979999999999995,0.88,4.2,3.0,14.0,8.7,English,125.455,33.72,0.7427,0.7037,0.6256,0.6891,0.9138,0.6661,0.9634,0.7066,0.633,0.7076
Baku,9.806000000000001,1.4420000000000002,6.2195,0.14,2.5,0.89,6.4,2.6,Azerbaijani,10.14,3.0475,0.2573,0.3095,0.1584,0.7704,0.1,0.4674,0.3009,0.6836,0.5603,0.5198
Bali,0.0,3.2375000000000003,6.3335,0.57,2.2,2.1,3.1,0.27,Indonesian,35.9125,3.285,0.2828,0.4551,0.4024,0.7495,0.3918,0.7607,0.7201,0.6864,0.5803,0.5952
Baltimore,4.982,4.988,0.0,0.74,4.8,2.1,13.0,9.1,English,43.7825,9.14,0.7113,0.4719,0.5537,0.1313,0.9725,,,,,
Bangkok,7.222,4.826499999999999,9.089,0.64,3.1,1.8,4.2,2.5,Thai,29.93,11.69,0.3091,0.3142,0.3562,0.4902,0.4984,0.9469,0.7205,0.9277,0.8901,0.8769
Barcelona,6.074000000000001,6.467999999999999,8.591499999999998,0.68,2.6,0.98,14.0,10.0,Spanish, Catalan,37.055,24.23,0.3119,0.5795,0.1839,0.5357,0.7733,0.7721,0.7462,0.846,0.8723,0.8817
Beijing,8.101,3.493,7.2684999999999995,0.95,5.5,0.9,6.7,2.8,Chinese,24.9225,5.99,0.1283,0.3254,0.1,0.437,0.2992,0.6899,0.4155,0.8069,0.6468,0.5319
Beirut,6.3,1.5905,3.3995,0.34,4.5,1.3,19.0,7.0,Arabic,5.555,4.81,0.1595,0.2201,0.1,0.4793,0.4528,0.595,0.4492,0.3488,0.3311,0.161
Belfast,6.014000000000001,5.5954999999999995,4.957000000000001,0.62,3.5,2.4,15.0,8.4,English,54.265,10.77,0.8925,0.7609,0.9497,0.5667,0.1,0.5234,0.451,0.4837,0.5077,0.4052
Belgrade,8.546000000000001,3.8630000000000004,6.497,0.3,1.8,0.73,9.4,5.1,Serbian,39.815,4.76,0.4319,0.335,0.5795,0.6583,0.3918,0.7694,0.7009,0.7465,0.5529,0.7488
Belize City,0.0,3.8074999999999997,1.0645,0.47,3.1,1.5,5.0,13.0,English,16.3725,10.545,0.3202,0.1,0.1883,0.2623,0.1,0.1,0.1,0.1129,0.1,0.1
Bengaluru,10.0,2.8409999999999997,3.2215000000000007,0.27,2.3,1.6,3.8,1.5,English, Hindi, Gujarati, Kannada, Tamil, Telugu, Bengali, Marathi,16.61,5.62,0.2438,0.2189,0.186,0.4787,0.8198,0.4426,0.516,0.3942,0.2501,0.4644
Bergen,1.8050000000000002,6.537000000000001,4.4875,1.2,5.1,4.0,22.0,10.0,Norwegian,57.545,17.435,0.8117,0.6149,0.8872,0.7112,0.1,0.3784,0.3509,0.5382,0.3593,0.3282
Berlin,5.524,4.677999999999999,8.881,0.91,3.6,1.2,10.0,13.0,German,30.24,10.615,0.6411,0.5623,0.6445,0.6144,0.7547,0.7678,0.7244,0.9247,0.8515,0.6838
Bern,1.0,6.1145000000000005,4.245,1.1,5.0,1.7,23.0,23.0,German, French, Italian,44.29,17.31,0.9412,1.0,0.9679,0.985,0.591,0.252,0.3119,0.4482,0.4008,0.4774
Bilbao,5.638,5.756,6.013999999999999,0.61,1.9,1.1,15.0,8.4,Spanish, Catalan,34.31,17.6,0.7827,0.8403,0.9032,0.8103,0.1,0.4723,0.3501,0.5556,0.6472,0.538
Birmingham,5.814,5.940000000000001,4.4350000000000005,0.7,3.6,3.0,16.0,8.6,English,74.1675,9.83,0.6261,0.4222,0.6776,0.4202,0.4984,0.6188,0.6877,0.4279,0.4591,0.6584
Birmingham AL,5.133,5.1605,5.3835,0.7,5.0,2.1,16.0,7.7,English,56.76,7.905,0.7547,0.5758,0.8177,0.2552,0.5347,0.4534,0.6263,0.5123,0.5644,0.56
Bogota,9.079999999999998,2.9760000000000004,6.215,0.41,1.6,0.96,4.6,5.6,Spanish,10.45,8.9425,0.2008,0.3319,0.7197,0.2737,0.3918,0.5357,0.5755,0.6238,0.6192,0.7582
Boise,6.578,3.442,4.1995,1.0,3.8,1.6,13.0,9.0,English,44.06,2.99,0.6902,0.9486,0.7474,0.7721,0.2992,0.6107,0.529,0.4726,0.3673,0.5041
Bologna,5.189,7.7105,5.736000000000001,0.91,1.6,1.7,20.0,10.0,Italian,299.49,13.435,0.4202,0.4456,0.7266,0.5298,0.591,0.5522,0.5967,0.6396,0.5076,0.5381
Bordeaux,4.583,3.875,5.3005,0.67,3.1,2.6,18.0,1.5,French,21.9075,8.645,0.7808,0.5747,0.5489,0.6623,0.3918,0.5323,0.2768,0.5979,0.4622,0.4546
Boston,4.259,5.700500000000001,8.564,1.3,4.4,2.8,14.0,8.4,English,57.725,10.82,0.8807,0.8132,0.7635,0.7401,0.8129,0.7908,0.9224,0.8734,0.8394,0.9673
Boulder,4.531,6.2780000000000005,2.5649999999999995,0.9,4.8,2.6,13.0,9.1,English,86.665,10.35,0.9707,0.9668,1.0,0.9807,1.0,0.5483,0.593,0.2633,0.2497,0.528
Bozeman,0.0,5.156000000000001,1.9069999999999998,0.91,4.3,2.0,12.0,8.2,English,37.09,11.75,1.0,0.8698,0.8864,1.0,0.3918,0.3085,0.1405,0.1,0.2814,0.1
Bratislava,7.618,4.583500000000001,6.186,0.48,2.6,0.85,6.9,5.6,Slovak,33.365,9.185,0.6604,0.4826,0.8348,0.7662,0.3918,0.7215,0.7953,0.6553,0.5819,0.5926
Brighton,5.324,4.7585,4.8695,,3.2,,17.0,2.6,English,56.7925,6.07,0.9609,0.6963,0.7518,0.7252,0.992,0.6159,0.5819,0.5028,0.4711,0.4393
Brisbane,5.1770000000000005,4.407500000000001,4.01,0.77,3.2,3.4,14.0,9.4,English,23.03,11.4125,0.9141,0.8682,0.8694,0.7106,0.565,0.6648,0.5353,0.374,0.428,0.5706
Bristol,5.242,6.478000000000001,3.8625,0.57,3.9,3.0,15.0,8.5,English,65.655,15.03,0.6853,0.5064,0.5917,0.6189,0.4528,0.594,0.508,0.3173,0.4552,0.3562
Brno,7.925999999999998,7.020500000000002,5.3525,0.33,2.1,0.77,6.1,6.9,Czech,68.435,19.52,0.61,0.6405,0.6067,0.8024,0.4528,0.6889,0.6323,0.5505,0.52,0.5337
Brussels,4.477,7.5715,8.143999999999998,1.0,3.5,2.4,19.0,11.0,Dutch, French,78.88,23.1925,0.3723,0.2893,0.5071,0.4323,0.7226,0.8255,0.9434,0.8423,0.7865,0.9821
Bucharest,8.516,9.638,6.959499999999999,0.3,2.5,0.76,7.5,2.1,Romanian,347.325,37.56,0.2707,0.3127,0.3471,0.7978,0.3918,0.5783,0.6701,0.7606,0.6313,0.6812
Budapest,7.9479999999999995,6.759,8.253000000000002,0.36,2.0,0.95,6.5,6.8,Hungarian,67.55,17.125,0.4125,0.4293,0.7802,0.6708,0.4984,0.8443,0.8705,0.8635,0.7871,0.7033
Buenos Aires,7.763999999999999,1.5274999999999999,7.6735,0.42,2.7,1.4,9.2,6.0,Spanish,11.11,1.61,0.5237,0.3345,0.5618,0.261,0.652,0.7751,0.8206,0.8294,0.7053,0.8103
Buffalo,5.228000000000001,6.757999999999999,4.32,0.97,3.7,2.2,13.0,12.0,English,58.325,19.435,0.7937,0.7841,0.8496,0.5798,0.8623,0.6851,0.8064,0.3885,0.4755,0.7477
Cairo,10.0,2.4050000000000002,6.1855,0.27,1.8,1.0,5.8,2.0,Arabic,8.8775,7.0,0.1,0.1,0.1622,0.3742,0.4984,0.5544,0.4736,0.727,0.5101,0.423
Calgary,5.417999999999999,5.6705000000000005,4.268,0.83,3.8,3.0,14.0,8.5,English, French,51.81,11.7425,0.8316,0.8562,0.7963,0.7515,0.652,0.3533,0.5433,0.4133,0.4403,0.6559
Cambridge,4.851,5.8095,2.455,0.45,4.0,3.0,19.0,10.0,English,66.55,10.09,0.8386,0.8387,0.6419,0.9318,0.9811,0.518,0.1581,0.1,0.391,0.2558
Cape Town,7.955,5.612500000000001,4.736000000000001,0.4,2.2,1.5,9.0,3.7,English, Afrikaans, Zulu, Xhosa,25.21,20.8,0.6793,0.5948,0.6253,0.1325,0.4528,0.5058,0.5354,0.4976,0.4496,0.5135
Caracas,9.82,1.6415000000000002,4.38,0.77,1.5,2.9,4.4,1.1,Spanish,6.35,4.9925,0.3837,0.1005,0.1411,0.1,0.2992,0.6618,0.5282,0.453,0.423,0.5474
Cardiff,6.082,5.101,5.0285,0.58,3.4,2.5,14.0,7.9,English,41.785,10.22,0.6603,0.5528,0.701,0.6729,0.4528,0.6225,0.4461,0.5485,0.4572,0.5509
Casablanca,9.088000000000001,2.067,2.6830000000000003,0.25,2.2,1.8,6.5,2.5,French, Arabic,10.5,4.865,0.1989,0.2113,0.3526,0.3794,0.2992,0.4271,0.1795,0.4366,0.1,0.2758
Charleston,3.567,6.093,6.595000000000001,1.2,4.1,2.1,12.0,7.3,English,72.18,11.05,0.9412,0.6602,0.4867,0.6051,0.3918,0.6049,0.5595,0.7239,0.5951,0.5911
Charlotte,4.987,6.3870000000000005,5.606,0.92,4.2,2.3,14.0,12.0,English,82.82,11.53,0.8456,0.8009,0.8152,0.591,0.6338,0.6523,0.8053,0.511,0.6102,0.8089
Chattanooga,6.121,8.365,4.1625,0.76,4.1,2.3,13.0,1.4,English,73.47,37.14,0.8507,0.6142,0.6964,0.4219,0.3918,0.6325,0.4745,0.4573,0.3752,0.4876
Chennai,10.0,6.825500000000001,2.2275,0.25,2.2,2.0,3.0,1.9,English, Hindi, Gujarati, Kannada, Tamil, Telugu, Bengali, Marathi,34.725,30.72,0.3056,0.213,0.1763,0.5873,0.4528,0.3114,0.2928,0.1991,0.2464,0.3363
Chiang Mai,8.495000000000001,4.2865,6.847500000000001,0.62,1.8,1.5,2.9,3.5,Thai,30.985,8.18,0.2119,0.5891,0.4325,0.7734,0.4528,0.6494,0.5852,0.8344,0.5351,0.672
Chicago,4.766000000000001,6.599499999999999,8.193,1.1,4.5,2.4,14.0,8.7,English,61.5975,17.0075,0.7265,0.625,0.5845,0.2076,1.0,0.8899,0.9994,0.7607,0.8779,1.0
Chisinau,9.343,5.3615,2.7120000000000006,0.29,2.0,1.0,5.2,2.0,Romanian,24.9675,18.3,0.4601,0.2921,0.2942,0.5615,0.1,0.3333,0.3143,0.3309,0.2115,0.2252
Christchurch,5.096,5.922,3.223500000000001,0.53,3.5,2.7,12.0,12.0,English,53.9925,13.08,0.8997,0.8784,1.0,0.6386,0.1,0.338,0.2627,0.2775,0.3672,0.3218
Cincinnati,6.1080000000000005,6.512000000000001,6.118000000000001,1.1,4.4,2.1,12.0,7.6,English,90.905,11.3525,0.727,0.5785,0.6773,0.4953,0.565,0.6494,0.7659,0.5953,0.6283,0.8397
Cleveland,5.595,5.476500000000001,5.696500000000001,0.89,3.5,1.7,13.0,12.0,English,55.56,9.81,0.7532,0.5826,0.7289,0.2277,0.4984,0.6182,0.9435,0.4419,0.6974,0.8718
Cluj-Napoca,8.794,8.6655,2.6275000000000004,0.31,1.9,0.79,6.2,2.9,Romanian,65.785,29.2075,0.625,0.6291,0.7578,0.8955,0.3918,0.4776,0.6689,0.1874,0.3381,0.6223
Cologne,5.606999999999999,5.666,5.3225,0.88,3.0,1.3,13.0,13.0,German,47.675,8.43,0.6487,0.547,0.7172,0.49,0.2992,0.42,0.4919,0.4636,0.6009,0.6749
Colorado Springs,5.375,5.9225,3.8120000000000003,0.96,4.4,2.2,14.0,10.0,English,66.83,10.75,0.8989,0.8132,0.8352,0.6415,0.9539,0.5265,0.5719,0.3474,0.415,0.4985
Columbus,5.746000000000001,4.5535,6.465999999999999,1.6,3.9,2.3,13.0,8.2,English,32.8,9.16,0.8088,0.7924,0.845,0.5566,0.565,0.7031,0.8405,0.6929,0.6003,0.8105
Copenhagen,3.426,7.239500000000001,7.063000000000001,0.86,6.2,1.8,19.0,14.0,Danish,71.435,21.16,0.8129,0.744,0.8642,0.8935,0.3918,0.7158,0.7474,0.6903,0.7223,0.6407
Cork,4.902,9.143999999999998,2.5315,1.3,3.5,2.6,13.0,9.4,English, Irish Gaelic,93.76,66.0375,1.0,0.684,0.8755,0.7883,0.1,0.3607,0.496,0.2339,0.2724,0.2204
Curitiba,8.433,3.1420000000000003,7.1875,0.44,2.2,1.3,5.9,6.2,Portuguese,13.1225,8.36,0.6603,0.8123,0.726,0.2302,0.2992,0.8499,0.7175,0.723,0.7145,0.8034
Dallas,6.090999999999999,6.4609999999999985,7.1685,0.94,4.3,2.3,13.0,11.0,English,69.98,14.06,0.7161,0.7276,0.6728,0.5431,0.833,0.7282,0.9317,0.6867,0.747,0.9565
Dar es Salaam,8.026,1.11,1.205,0.31,2.2,1.2,5.2,7.5,Swahili,3.97,3.2925,0.3738,0.1888,0.1,0.2245,0.1,0.184,0.1046,0.1,0.141,0.1361
Delhi,9.869,3.588,5.683,0.2,2.5,1.7,6.1,1.9,English, Hindi, Gujarati, Kannada, Tamil, Telugu, Bengali, Marathi,19.955,7.83,0.1012,0.222,0.1647,0.3036,0.8453,0.5158,0.4726,0.7471,0.3895,0.4697
Denver,5.102,5.418500000000001,6.2235,0.79,4.3,2.2,15.0,6.4,English,50.1,10.4425,0.5648,0.7332,0.7514,0.6402,1.0,0.7257,0.9062,0.5713,0.6734,0.9101
Des Moines,6.327,5.6979999999999995,6.0665000000000004,0.66,4.2,1.9,9.9,7.3,English,36.56,16.17,1.0,1.0,0.8065,0.6833,0.4528,0.7115,0.7634,0.6128,0.6005,0.6998
Detroit,6.032,6.167000000000002,7.478,0.82,4.2,2.7,11.0,6.4,English,45.0575,17.555,0.5975,0.1556,0.6284,0.1039,0.7819,0.8126,0.8468,0.775,0.7206,0.9351
Doha,6.183,3.245,4.6205,0.52,5.2,3.8,11.0,3.6,Arabic,15.925,7.6325,0.2968,0.5509,0.4504,1.0,0.2992,0.4967,0.307,0.2002,0.7239,0.5075
Dresden,6.0280000000000005,5.6035,6.6385,0.49,3.1,0.8,9.8,2.6,German,59.3375,9.95,0.7889,0.6295,0.9264,0.8569,0.1,0.5873,0.369,0.6912,0.6365,0.4041
Dubai,5.49,3.151,4.6705,0.55,4.8,2.9,12.0,4.6,Arabic,19.84,5.9,0.4916,0.8496,0.547,0.9532,0.6137,0.7198,0.4749,0.3875,0.5466,0.5568
Dublin,4.005000000000001,8.3435,7.134500000000001,0.93,3.9,3.1,17.0,11.0,English, Irish Gaelic,140.8925,21.0875,0.719,0.4417,0.6911,0.4447,0.6338,0.6518,0.6331,0.6562,0.7707,0.5705
Dusseldorf,5.1339999999999995,5.666,4.664000000000001,0.92,3.5,1.0,14.0,13.0,German,47.675,8.43,0.6885,0.7751,0.7125,0.7973,0.3918,0.5485,0.4348,0.3978,0.535,0.5793
Edinburgh,5.114,5.1755,7.200500000000001,0.71,3.6,2.9,15.0,13.0,English,49.5075,9.12,0.8831,0.6022,0.7931,0.7279,0.3918,0.6897,0.5658,0.7706,0.6695,0.4622
Edmonton,5.522,4.609999999999999,3.9739999999999998,1.2,3.6,2.4,15.0,7.7,English, French,24.4175,12.235,0.8071,0.6632,0.8782,0.5904,0.4528,0.5636,0.5742,0.404,0.3908,0.6199
Eindhoven,5.125,7.658999999999999,4.333500000000001,0.58,2.9,1.1,17.0,15.0,Dutch,90.9775,21.4825,0.7983,0.9938,0.8537,0.8396,0.7642,0.5208,0.5513,0.4692,0.3975,0.659
Eugene,5.021,4.756000000000001,2.9560000000000004,0.94,5.8,2.8,11.0,11.0,English,41.93,8.25,0.9161,0.7037,0.7752,0.7447,0.3918,0.6103,0.5317,0.3445,0.2467,0.4143
Florence,4.649,4.4415,8.503499999999999,0.64,1.6,1.7,14.0,13.0,Italian,20.89,12.6,0.4977,0.5858,0.6447,0.6569,0.5347,0.6402,0.4104,0.8896,0.8111,0.4389
Florianopolis,8.331000000000001,3.185,5.33,0.51,1.9,1.3,6.8,6.1,Portuguese,14.0,6.6625,0.8125,0.5528,0.2824,0.3459,0.2992,0.5299,0.733,0.6385,0.4275,0.6634
